obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,H_G,Teff,logg,[Fe/H],Source
449004199,172.1181732,56.9331578,22.78,845850760491067008,0.0208920452075332,0.33918136,1.4095283,17.231947,0.08042908,-1.1681482154003326,7.977315999514355,9388.2,3.528186,-1.994723,Candidates
449103116,202.920768,42.776449,52.41,1549381762379453952,0.2930746268170553,8.897012,3.202716,15.992911,0.40172386,3.327802103274813,8.520503147110471,7320.1,4.338242,-2.565445,Candidates
449112175,206.3872591,43.3146294,77.7,1502320878004162560,0.1001286266450194,3.700566,10.163364,15.394474,0.64049053,0.3972652973164372,10.429661400382097,7165.6,2.493971,-1.531766,New
449201208,235.7114125,1.9169361,54.95,4423053739143177216,0.1564046022916037,7.105334,10.2986,14.426382,0.31973362,0.3976296413314273,9.490272951875555,7763.4,3.231305,-1.299588,Vickers et al. (2021)
449203165,234.8294456,4.1081173,66.16,4427635644614231040,0.1662204065899402,7.658914,9.757017,14.375422,0.32027817,0.4788437014934175,9.322007308387166,7655.5,3.146265,-1.75707,Vickers et al. (2021)
449204232,236.236479,4.103212,89.74,4424680157358824960,0.0680010116422596,2.829283,12.111889,14.683467,0.6207695,-1.1539561315141924,10.099526410305918,7457.201266773968,2.703401093066019,-1.1985579596762452,New
449206171,237.858807,3.649834,29.84,4425163495801273856,0.210945116441383,9.306849,10.765109,14.646319,0.24457836,1.267166377740729,9.806411157726869,10187.4,3.789725,-1.332547,Vickers et al. (2021)
449208182,236.228471,3.036085,41.2,4424329619307900928,0.0818811376104873,2.4112132,3.2744153,15.231307,0.24161625,-0.2027736606213608,7.806975804609912,9205.4,3.509378,-1.3712,Vickers et al. (2021)
449302123,234.8523303,1.9785539,45.59,4423773094625782272,0.1923711730614849,11.196181,22.168667,13.731466,0.3596077,0.152165966411804,10.460163899052576,7448.3,3.247147,-1.660685,Vickers et al. (2021)
449603190,185.738135,1.877683,92.34,3700190157446590976,0.0974020484131834,2.4902577,6.024048,15.170138,0.24761295,0.1129784520105161,9.06958011846329,7841.9,3.143384,-1.64304,Vickers et al. (2021)
449608219,187.263536,0.724993,50.54,3696818715494924800,-0.011260300281812,-0.18114243,3.082798,16.150726,0.046928406,,8.595451342803074,9732.3,3.200128,-1.852545,Xue et al. (2011)&Vickers et al. (2021)
449615033,186.506609,3.299501,56.34,3701552078692005376,0.1284818418838869,3.1524217,0.80468017,15.700903,0.22446823,1.2451117695872007,5.229019494980182,8653.0,2.986524,-2.123282,Candidates
449701241,212.4816602,-5.23128,70.48,3644083560845816320,0.1234747648817069,3.8036227,13.283136,14.850188,0.20095444,0.3080790392955066,10.466691096060709,7980.6,3.114677,-1.737366,Vickers et al. (2021)
449702202,211.6181761,-4.8764667,44.0,3644289891074572288,0.1120668389549407,2.8739874,6.1189446,15.656265,0.21177769,0.9036506102795592,9.589647605889098,8024.0,3.41181,-1.524844,Candidates
449705115,213.420481,-3.917386,41.27,3645769146531026432,0.1241129853319834,4.489873,14.266123,14.597891,0.22086239,0.0669771098708196,10.369420820556714,8747.1,3.210558,-1.107981,Candidates
449707199,214.5401829,-4.2099867,72.9,3642801182395542528,0.092964527655699,3.0228379,3.2482984,15.029882,0.52210045,-0.1285316648718861,7.588161591024205,7386.835900849105,2.947509094161373,-1.740298145695696,New
449707200,214.7580788,-4.1902014,61.45,3642799228185297408,0.0657241631808484,1.7085347,3.383129,14.857353,0.49810314,-1.054021673749954,7.503945789590279,7089.7,2.867836,-2.185949,New
449712009,214.3970417,-1.504725,94.82,3647513899685220864,0.1550712768424448,5.76191,9.56177,14.256348,0.24540138,0.2090048142118696,9.159039464560731,8120.4,3.329322,-1.297152,Vickers et al. (2021)
449715104,213.053333,-2.246054,85.0,3647038257827056640,0.0917628946078612,3.0422087,10.675612,15.064977,0.16715813,-0.1216874766022897,10.20694090588782,9999.3,3.721211,-1.80061,Candidates
449902156,254.410326,2.107065,69.36,4384944082011135488,0.1091624145461211,3.24408,4.696608,15.28998,0.34995556,0.4803456659740632,8.648901567638248,7897.2,3.237692,-1.539759,Candidates
449902198,254.9488634,2.1948684,63.68,4385030771630847488,0.1282764197326661,5.865099,6.041825,14.560157,0.4948206,0.1008911501062428,8.465997709423974,7221.9,3.156697,-1.752518,Vickers et al. (2021)
449902221,255.2321211,1.4067111,59.31,4381833632335298560,0.217841009247992,9.265047,3.0623276,14.557504,0.1710558,1.2482022020207817,6.987762242820191,9501.4,3.516777,-1.577257,Candidates
449904161,255.855782,3.515023,85.2,4391337295449512960,0.0409911125642775,1.1870418,5.890219,15.530232,0.26592445,-1.406319470387576,9.380889211391702,8701.6,3.312855,-1.454849,Vickers et al. (2021)
449906185,258.048928,2.675788,91.47,4387886993602377216,0.1583511611830352,6.54024,3.7994807,14.7412815,0.49793148,0.7393877619225293,7.639902713957703,7487.8,3.121657,-1.579683,Vickers et al. (2021)
449909037,257.278916,4.276037,40.11,4391682679540326400,0.1218353795709047,2.6453938,5.157227,16.116037,0.16695404,1.5449041032769593,9.67811823845466,10234.7,3.379148,-1.740381,Vickers et al. (2021)
449909104,256.729994,4.410924,33.62,4391867260054254080,0.1243685743673908,2.5808716,7.05514,16.267515,0.23620605,1.741068280271474,10.510043180901302,10296.3,3.610632,-1.597683,Vickers et al. (2021)
449912034,257.646509,5.335469,37.99,4392038199752507392,0.0786046300739224,1.7075813,4.8880105,15.941124,0.3960657,0.4183646409052031,9.386784650746105,8919.9,3.65458,-1.741244,Candidates
449915102,256.639038,4.046474,61.1,4391288916938635776,0.1612056531529106,7.7951574,10.572803,14.548244,0.26048088,0.5851453377816398,9.66919470098989,8837.3,3.560828,-1.488896,Candidates
449915148,256.463004,4.36693,34.67,4391871761176803328,0.0169775347618891,0.27528557,5.998428,16.611414,0.20184517,-2.2392128581623183,10.50160125160463,10685.6,3.751471,-1.735284,Candidates
450013104,152.359444,24.834114,48.75,726611163999916160,0.1369985486663981,5.6097302,10.464098,14.436913,0.09605789,0.1204928317851958,9.53542199160773,9054.8,3.007284,-1.845823,Candidates
450015118,150.47785,24.7932528,193.97,642751751451408384,0.1576577591215859,6.7694926,11.591713,13.837849,0.19959545,-0.1735742530051567,9.158587099350049,8219.2,3.288317,-1.72654,Candidates
450107145,176.036679,35.615196,22.31,4032078536860546048,0.1097714955521426,1.6583099,3.3210895,16.797585,0.6770458,2.000032905873219,9.403987897763654,7564.402298338651,2.758972563464485,-1.2253429257256594,New
450116136,172.161268,38.666597,35.67,767101912348154368,-0.0012667869180328,-0.021227295,4.6523933,16.379576,0.22272682,,9.717958108097744,7819.6,3.362144,-1.772112,Candidates
450204091,206.123137,16.8334369,24.97,1244431250342343168,0.0331705217933164,0.29703334,10.703582,17.382042,0.3462639,-0.0141964834976135,12.529687702680176,7665.4,4.576825,-1.773292,Candidates
450304133,240.1006839,-4.1119852,173.28,4398848196818936320,0.2584556786742549,11.227727,10.3427,14.132341,0.41480064,1.1942713936773792,9.205510638679696,9444.4,4.271432,-3.771472,Candidates
450615157,186.034502,28.539003,46.4,4010110981732210688,0.079900090979993,1.4327067,4.4858565,16.253294,0.2448616,0.7660303691661028,9.512520883177508,7663.1,3.132181,-1.586954,Candidates
450714197,217.4480116,18.5712933,20.49,1238751993611271168,0.1444461163185563,1.8939626,1.076908,17.069984,0.067050934,2.8685133479279195,7.230877016030467,13756.1,4.435174,-3.672473,Vickers et al. (2021)
450715066,218.421174,19.0565211,30.64,1239118719394375424,-0.038572622459255,-0.5786615,2.6497083,16.86169,0.20838928,,8.977680330677874,7858.5,3.181151,-2.236266,Vickers et al. (2021)
450807219,244.0553472,42.8620062,17.98,1381969743977064960,0.0013157673903176,0.020857804,1.6215069,17.427309,0.009887695,-6.976795406309982,8.476903005333424,8898.5,2.996643,-2.288687,Vickers et al. (2021)
450807226,243.7345181,42.9262776,23.53,1382014514716203776,-0.0144625664744723,-0.2758243,2.8538706,17.173323,0.04819107,,9.45049438737598,12545.7,4.066678,-2.928173,Candidates
450814088,239.9790049,45.6422536,30.92,1398447192734131200,0.0886248210491323,1.9127252,3.9999063,16.874525,0.098394394,1.6123018563320386,9.88477408930283,8832.6,3.198669,-1.8868,Candidates
