obsid,ra,dec,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_pm,gaia_source_phot_g_mean_mag,M_G,H_G,Teff,logg,[Fe/H]
449004199,172.1181732,56.9331578,0.020892045,0.33918136,1.4095283,17.231947,-1.168148215,7.977316,9388.2,3.528186,-1.994723
449103116,202.920768,42.776449,0.293074627,8.897012,3.202716,15.992911,3.327802103,8.520503147,7320.1,4.338242,-2.565445
449112175,206.3872591,43.3146294,0.100128627,3.700566,10.163364,15.394474,0.397265297,10.4296614,7165.6,2.493971,-1.531766
449201208,235.7114125,1.9169361,0.156404602,7.105334,10.2986,14.426382,0.397629641,9.490272952,7763.4,3.231305,-1.299588
449203165,234.8294456,4.1081173,0.166220407,7.658914,9.757017,14.375422,0.478843701,9.322007308,7655.5,3.146265,-1.75707
449204232,236.236479,4.103212,0.068001012,2.829283,12.111889,14.683467,-1.153956132,10.09952641,7457.201266773968,2.703401093066019,-1.1985579596762452
449206171,237.858807,3.649834,0.210945116,9.306849,10.765109,14.646319,1.267166378,9.806411158,10187.4,3.789725,-1.332547
449208182,236.228471,3.036085,0.081881138,2.4112132,3.2744153,15.231307,-0.202773661,7.806975805,9205.4,3.509378,-1.3712
449302123,234.8523303,1.9785539,0.192371173,11.196181,22.168667,13.731466,0.152165966,10.4601639,7448.3,3.247147,-1.660685
449603190,185.738135,1.877683,0.097402048,2.4902577,6.024048,15.170138,0.112978452,9.069580118,7841.9,3.143384,-1.64304
449608219,187.263536,0.724993,-0.0112603,-0.18114243,3.082798,16.150726,,8.595451343,9732.3,3.200128,-1.852545
449615033,186.506609,3.299501,0.128481842,3.1524217,0.80468017,15.700903,1.24511177,5.229019495,8653.0,2.986524,-2.123282
449701241,212.4816602,-5.23128,0.123474765,3.8036227,13.283136,14.850188,0.308079039,10.4666911,7980.6,3.114677,-1.737366
449702202,211.6181761,-4.8764667,0.112066839,2.8739874,6.1189446,15.656265,0.90365061,9.589647606,8024.0,3.41181,-1.524844
449705115,213.420481,-3.917386,0.124112985,4.489873,14.266123,14.597891,0.06697711,10.36942082,8747.1,3.210558,-1.107981
449707199,214.5401829,-4.2099867,0.092964528,3.0228379,3.2482984,15.029882,-0.128531665,7.588161591,7386.835900849105,2.947509094161373,-1.740298145695696
449707200,214.7580788,-4.1902014,0.065724163,1.7085347,3.383129,14.857353,-1.054021674,7.50394579,7089.7,2.867836,-2.185949
449712009,214.3970417,-1.504725,0.155071277,5.76191,9.56177,14.256348,0.209004814,9.159039465,8120.4,3.329322,-1.297152
449715104,213.053333,-2.246054,0.091762895,3.0422087,10.675612,15.064977,-0.121687477,10.20694091,9999.3,3.721211,-1.80061
449902156,254.410326,2.107065,0.109162415,3.24408,4.696608,15.28998,0.480345666,8.648901568,7897.2,3.237692,-1.539759
449902198,254.9488634,2.1948684,0.12827642,5.865099,6.041825,14.560157,0.10089115,8.465997709,7221.9,3.156697,-1.752518
449902221,255.2321211,1.4067111,0.217841009,9.265047,3.0623276,14.557504,1.248202202,6.987762243,9501.4,3.516777,-1.577257
449904161,255.855782,3.515023,0.040991113,1.1870418,5.890219,15.530232,-1.40631947,9.380889211,8701.6,3.312855,-1.454849
449906185,258.048928,2.675788,0.158351161,6.54024,3.7994807,14.7412815,0.739387762,7.639902714,7487.8,3.121657,-1.579683
449909037,257.278916,4.276037,0.12183538,2.6453938,5.157227,16.116037,1.544904103,9.678118238,10234.7,3.379148,-1.740381
449909104,256.729994,4.410924,0.124368574,2.5808716,7.05514,16.267515,1.74106828,10.51004318,10296.3,3.610632,-1.597683
449912034,257.646509,5.335469,0.07860463,1.7075813,4.8880105,15.941124,0.418364641,9.386784651,8919.9,3.65458,-1.741244
449915102,256.639038,4.046474,0.161205653,7.7951574,10.572803,14.548244,0.585145338,9.669194701,8837.3,3.560828,-1.488896
449915148,256.463004,4.36693,0.016977535,0.27528557,5.998428,16.611414,-2.239212858,10.50160125,10685.6,3.751471,-1.735284
450013104,152.359444,24.834114,0.136998549,5.6097302,10.464098,14.436913,0.120492832,9.535421992,9054.8,3.007284,-1.845823
450015118,150.47785,24.7932528,0.157657759,6.7694926,11.591713,13.837849,-0.173574253,9.158587099,8219.2,3.288317,-1.72654
450107145,176.036679,35.615196,0.109771496,1.6583099,3.3210895,16.797585,2.000032906,9.403987898,7564.402298338651,2.758972563464485,-1.2253429257256594
450116136,172.161268,38.666597,-0.001266787,-0.021227295,4.6523933,16.379576,,9.717958108,7819.6,3.362144,-1.772112
450204091,206.123137,16.8334369,0.033170522,0.29703334,10.703582,17.382042,-0.014196483,12.5296877,7665.4,4.576825,-1.773292
450304133,240.1006839,-4.1119852,0.258455679,11.227727,10.3427,14.132341,1.194271394,9.205510639,9444.4,4.271432,-3.771472
450615157,186.034502,28.539003,0.079900091,1.4327067,4.4858565,16.253294,0.766030369,9.512520883,7663.1,3.132181,-1.586954
450714197,217.4480116,18.5712933,0.144446116,1.8939626,1.076908,17.069984,2.868513348,7.230877016,13756.1,4.435174,-3.672473
450715066,218.421174,19.0565211,-0.038572622,-0.5786615,2.6497083,16.86169,,8.977680331,7858.5,3.181151,-2.236266
450807219,244.0553472,42.8620062,0.001315767,0.020857804,1.6215069,17.427309,-6.976795406,8.476903005,8898.5,2.996643,-2.288687
450807226,243.7345181,42.9262776,-0.014462566,-0.2758243,2.8538706,17.173323,,9.450494387,12545.7,4.066678,-2.928173
