obsid,ra,dec,snrg,gaia_source_id,gaia_source_parallax,gaia_source_parallax_over_error,gaia_source_phot_g_mean_mag,gaia_source_bp_rp,M_G,d,Teff,logg,[Fe/H],source
449004199,172.1181732,56.9331578,22.78,845850760491067008,0.0208920452075332,0.33918136,17.231947,0.08042908,,,9388.2,3.528186,-1.994723,Candidates
449103116,202.920768,42.776449,52.41,1549381762379453952,0.2930746268170553,8.897012,15.992911,0.40172386,3.327802103274813,3.412100224644236,7320.1,4.338242,-2.565445,Candidates
449112175,206.3872591,43.3146294,77.7,1502320878004162560,0.1001286266450194,3.700566,15.394474,0.64049053,,,7165.6,2.493971,-1.531766,Candidates
449201208,235.7114125,1.9169361,54.95,4423053739143177216,0.1564046022916037,7.105334,14.426382,0.31973362,0.3976296413314273,6.393673749673818,7763.4,3.231305,-1.299588,Vickers et al. (2021)
449203165,234.8294456,4.1081173,66.16,4427635644614231040,0.1662204065899402,7.658914,14.375422,0.32027817,0.4788437014934175,6.016108494229377,7655.5,3.146265,-1.75707,Vickers et al. (2021)
449204232,236.236479,4.103212,89.74,4424680157358824960,0.0680010116422596,2.829283,14.683467,0.6207695,,,7457.201266773968,2.703401093066019,-1.1985579596762452,New
449206171,237.858807,3.649834,29.84,4425163495801273856,0.210945116441383,9.306849,14.646319,0.24457836,1.267166377740729,4.740569570274351,10187.4,3.789725,-1.332547,Vickers et al. (2021)
449208182,236.228471,3.036085,41.2,4424329619307900928,0.0818811376104873,2.4112132,15.231307,0.24161625,,,9205.4,3.509378,-1.3712,Vickers et al. (2021)
449302123,234.8523303,1.9785539,45.59,4423773094625782272,0.1923711730614849,11.196181,13.731466,0.3596077,0.152165966411804,5.198284046853444,7448.3,3.247147,-1.660685,Vickers et al. (2021)
449603190,185.738135,1.877683,92.34,3700190157446590976,0.0974020484131834,2.4902577,15.170138,0.24761295,,,7841.9,3.143384,-1.64304,Vickers et al. (2021)
449608219,187.263536,0.724993,50.54,3696818715494924800,-0.011260300281812,-0.18114243,16.150726,0.046928406,,,9732.3,3.200128,-1.852545,Xue et al. (2011)&Vickers et al. (2021)
449615033,186.506609,3.299501,56.34,3701552078692005376,0.1284818418838869,3.1524217,15.700903,0.22446823,,,8653.0,2.986524,-2.123282,Vickers et al. (2021)
449701241,212.4816602,-5.23128,70.48,3644083560845816320,0.1234747648817069,3.8036227,14.850188,0.20095444,,,7980.6,3.114677,-1.737366,Vickers et al. (2021)
449702202,211.6181761,-4.8764667,44.0,3644289891074572288,0.1120668389549407,2.8739874,15.656265,0.21177769,,,8024.0,3.41181,-1.524844,Vickers et al. (2021)
